V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,consent,Instructions,E3_FL_FG,E3_FL_BG,E3_BL_FG,E3_BL_BG,VideoCompletion,VideoNTimes,VideoIssues,OpenEnded,GestureNotice,MathQuestion,TransitionPerson,Likeability,Approachability,Warm,Friendly,age,gender,handedness,language,ThankYou,DO-BR-FL_10,LocationLatitude,LocationLongitude,LocationAccuracy,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,CONSENT   This study investigates language and perception. You will be asked to look at a picture...,"INSTRUCTIONS   On the next screen, you will see a video of a person. Please make sure that your a...",Response:,Response:,Response:,Response:,Were you able to view the video completely?,"If you were able to view the video, how many times did you view it?",Were there any video or audio issues that you were aware of?,"Any observations, thoughts, ideas you want to share with us about the person you just saw or the...",Did you notice the person's gestures?,What is 9 + 4?,The next four questions are about the person in the video:,The person in the video is likeable.  ,The person in the video is approachable.,The person in the video is warm.,The person in the video is friendly.,What is your age?,What is your gender?,Are you left or right-handed?,What is your native language / your native languages?   Your native language(s) is what you spoke...,You completed our survey! Please follow the link below to retrieve the access code for this HIT:...,Display Order: Block Randomizer FL_10,LocationLatitude,LocationLongitude,LocationAccuracy,
R_1mEND2WOtM4tIzq,Default Response Set,Anonymous,,,174.237.136.180,0,2019-07-06 09:11:40,2019-07-06 09:12:14,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_BL_BG,,,-1,
R_1dh98l2V83iS2wp,Default Response Set,Anonymous,,,97.73.84.104,0,2019-07-06 08:35:29,2019-07-06 08:40:01,0,1,1,,I didn't catch what he said,,,Yes,once,"No, but I couldn't hear him. He also spoke very fast.","No, because I don't know what he asked.",Definitely yes,13,1,slightly agree,slightly disagree,strongly disagree,strongly disagree,65,female,right-handed,English,,E3_FL_BG,,,-1,
R_1eWtvAe3vBSC0ZJ,Default Response Set,Anonymous,,,64.201.99.4,0,2019-07-06 09:03:47,2019-07-06 09:05:44,0,1,1,,Monday,,,Yes,2,No,He was moving his hands backwards instead of forward and the statement is kind of ambiguous,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,20,female,right-handed,English,,E3_FL_BG,,,-1,
R_3PoEIKe6PAjrZdW,Default Response Set,Anonymous,,,184.56.71.243,0,2019-07-06 08:37:16,2019-07-06 08:39:25,0,1,1,Monday,,,,Yes,3,audio was quiet,he motioned as if he meeting was now closer,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,31,male,right-handed,English,,E3_FL_FG,,,-1,
R_DMfcnwRzxQ2fYzf,Default Response Set,Anonymous,,,76.110.239.214,0,2019-07-06 08:57:51,2019-07-06 08:59:17,0,1,1,,Next Monday,,,Yes,1,No,,Probably yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,19,male,right-handed,English,,E3_FL_BG,,,-1,
R_71Hg4XITIL0PZi9,Default Response Set,Anonymous,,,98.220.177.84,0,2019-07-06 08:58:28,2019-07-06 08:58:47,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_BL_BG,,,-1,
R_aeCXJSC0thd5VQt,Default Response Set,Anonymous,,,75.134.131.48,0,2019-07-06 08:34:51,2019-07-06 08:38:34,0,1,1,,,,Monday,Yes,3,none,none,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,37,female,right-handed,English,,E3_BL_BG,,,-1,
R_PzkylnUYiOCPAZ3,Default Response Set,Anonymous,,,71.68.242.234,0,2019-07-06 08:35:10,2019-07-06 08:39:05,0,1,1,the meeting has been moved forward two days,,,,Yes,1 time,no,The speaker's hand motions detracted a bit from focusing on what he was saying. I also was not sure if I was to write something in the response box below the video after viewing it. I wrote how far forward the meeting was moved.,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,54,male,right-handed,English,,E3_FL_FG,,,-1,
R_2S9vzlcZAMUEmTE,Default Response Set,Anonymous,,,73.121.101.174,0,2019-07-06 08:34:56,2019-07-06 08:37:17,0,1,1,,i cant make out what he is saying,,,Yes,once,you could not make out what he was saying,no,Definitely yes,13,1,slightly disagree,slightly disagree,strongly disagree,slightly disagree,28,female,right-handed,english and spanish,,E3_FL_BG,,,-1,
R_0N9WkRQPX04LLYl,Default Response Set,Anonymous,,,73.234.191.110,0,2019-07-06 08:27:50,2019-07-06 08:30:13,0,1,1,,,monday,,Yes,1,no,a little confusing... backward meaning forward or backward? Pushed back sounds different than moved back.. ,Definitely yes,13,1,slightly agree,slightly disagree,slightly disagree,slightly agree,37,female,right-handed,english,,E3_BL_FG,,,-1,
R_ePeeRa1QqbwcJEZ,Default Response Set,Anonymous,,,172.58.142.171,0,2019-07-06 08:20:54,2019-07-06 08:24:45,0,1,1,Dork with a strange accent talking to me like I am an idiot.,,,,Yes,1,None,I feel really bad about saying this but I disliked him. He had a strange accent and was talking with his hands in a way that was irksome.,Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,46,female,ambidextrous,English,,E3_FL_FG,,,-1,
R_rqgoSIWJEGDgoAp,Default Response Set,Anonymous,,,216.49.22.25,0,2019-07-06 08:18:06,2019-07-06 08:21:51,0,1,1,,,,Monday,Yes,3,No,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,40,female,right-handed,English,,E3_BL_BG,,,-1,
R_1dyiM8y8FCK1bX6,Default Response Set,Anonymous,,,70.117.132.143,0,2019-07-06 07:54:35,2019-07-06 08:09:07,0,1,1,,,,Monday,Yes,1,no,The person in the video motioned 'backwards' with his hands to accentuate the meaning of his words. ,Definitely yes,13,1,slightly agree,strongly agree,slightly agree,slightly agree,35,male,right-handed,English ,,E3_BL_BG,,,-1,
R_OeYN4Lo1lLO7kGt,Default Response Set,Anonymous,,,72.22.115.23,0,2019-07-06 08:19:44,2019-07-06 08:20:04,0,1,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_AsWm8LChBNcd8lP,Default Response Set,Anonymous,,,72.185.158.23,0,2019-07-06 08:19:39,2019-07-06 08:22:05,0,1,1,,Monday,,,Yes,2,the video skipped the first time through,they should speak slower,Definitely yes,13,1,slightly agree,slightly agree,slightly disagree,slightly disagree,64,male,right-handed,English,,E3_FL_BG,,,-1,
R_3CP26fI8x3iy8i5,Default Response Set,Anonymous,,,136.49.205.57,0,2019-07-06 08:16:14,2019-07-06 08:17:25,0,1,1,,Monday,,,Yes,1,no,,Probably yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,30,female,right-handed,english,,E3_FL_BG,,,-1,
R_3kgLd9zEwbeYlGM,Default Response Set,Anonymous,,,141.214.17.234,0,2019-07-06 08:09:17,2019-07-06 08:09:47,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_BL_FG,,,-1,
R_1QrO4M7TZZxbkVn,Default Response Set,Anonymous,,,73.153.138.218,0,2019-07-06 08:14:29,2019-07-06 08:16:42,0,1,1,,,monday,,Yes,2,no,I didn't catch the day of the week he said the first time which is why I replayed it.  The gesturing seemed to occupy my processing about the information,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,41,female,right-handed,English,,E3_BL_FG,,,-1,
R_1FFGQLvog5OTA3s,Default Response Set,Anonymous,,,216.71.51.160,0,2019-07-06 08:13:58,2019-07-06 08:14:20,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_FL_BG,,,-1,
R_2U6sItEzfuooutC,Default Response Set,Anonymous,,,174.208.19.250,0,2019-07-06 08:09:44,2019-07-06 08:11:44,0,1,1,,,,Monday,Yes,1,none,I liked his accent,Definitely yes,13,1,strongly agree,strongly agree,slightly agree,slightly agree,44,female,right-handed,english,,E3_BL_BG,,,-1,
R_4I4pm13WUVJCsPn,Default Response Set,Anonymous,,,68.58.107.206,0,2019-07-06 08:12:39,2019-07-06 08:14:04,0,1,1,,,Monday,,Yes,1,no,no,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,40,female,right-handed,English,,E3_BL_FG,,,-1,
R_3oKM0fAPZNayy1E,Default Response Set,Anonymous,,,67.149.244.41,0,2019-07-06 08:12:35,2019-07-06 08:14:22,0,1,1,,,,Monday,Yes,2,No,He seemed very dynamic and energetic ,Probably yes,13,1,slightly agree,slightly agree,slightly agree,strongly agree,35,female,right-handed,English ,,E3_BL_BG,,,-1,
R_1Y3LwMCGMlrFDwZ,Default Response Set,Anonymous,,,100.14.121.233,0,2019-07-06 08:13:10,2019-07-06 08:14:54,0,1,1,,friday,,,Yes,3,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,19,female,right-handed,english,,E3_FL_BG,,,-1,
R_RmZOirAlOqqAjjX,Default Response Set,Anonymous,,,71.8.110.226,0,2019-07-06 08:13:54,2019-07-06 08:14:34,0,1,1,Next friday,,,,,,,,,,,,,,,,,,,,E3_FL_FG,,,-1,
R_3EmUCFG322nXFvA,Default Response Set,Anonymous,,,108.161.3.226,0,2019-07-06 08:13:49,2019-07-06 08:15:25,0,1,1,,,,Monday,Yes,Once,No,He seemed informative and gave the message clearly.,Definitely yes,13,1,strongly agree,strongly agree,slightly agree,slightly agree,33,female,right-handed,English,,E3_BL_BG,,,-1,
R_eytUvInmeMe794t,Default Response Set,Anonymous,,,65.131.220.216,0,2019-07-06 08:12:40,2019-07-06 08:16:14,0,1,1,,monday,,,Yes,2,no,none.,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,strongly agree,31,male,right-handed,English,,E3_FL_BG,,,-1,
R_x0c9Ic42lj3rWGl,Default Response Set,Anonymous,,,192.227.86.233,0,2019-07-06 08:12:44,2019-07-06 08:16:42,0,1,1,,,,good,Yes,1,no,i thought that he his interacting with someone,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,22,male,right-handed,English,,E3_BL_BG,,,-1,
R_20VcVof2eswpqUf,Default Response Set,Anonymous,,,35.136.105.139,0,2019-07-06 08:13:36,2019-07-06 08:18:51,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_BL_FG,,,-1,
R_2s6ymAXKtSMrHtU,Default Response Set,Anonymous,,,216.15.126.55,0,2019-07-06 08:12:39,2019-07-06 08:16:51,0,1,1,Friday,,,,Yes,once,The first word may have been cut off a little bit,"Don't have the person start speaking immediately, it seemed very fast.",Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,44,female,right-handed,English,,E3_FL_FG,,,-1,
